bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B302003587,PARKING,Landlord,Z1576,P_488,1,6,4360,0,1,0
B302003596,PARKING,Landlord,Z1916,P_215,1,0,1600,0,1,0
B302003599,INDUSTRIAL,Landlord,Z0280,P_618,1,31,12140,0,1,0
B302003601,PARKING,Landlord,Z1813,P_362,1,8,5280,0,1,0
B302003604,PARKING,Landlord,Z0465,P_174,1,4,3440,0,1,0
B302003605,INDUSTRIAL,Landlord,Z0306,P_795,1,38,14520,0,0,0
B302003606,PARKING,Landlord,Z1780,P_326,1,3,2980,0,1,0
B302003607,PARKING,Landlord,Z1780,P_326,1,3,2980,0,1,0
B302003608,PARKING,Firm,Z1780,P_326,1,3,2980,0,1,0
B302003611,PARKING,Institution,Z1451,P_550,1,7,4820,0,1,0
B302003613,PARKING,Landlord,Z1595,P_958,1,0,1600,0,1,0
B302003614,PARKING,Landlord,Z1580,P_584,1,5,3900,0,1,0
B302003620,HOSPITAL,Institution,Z1066,P_174,1,215,65900,0,1,0
B302003626,SCHOOL,Landlord,Z1011,P_1047,1,36,13840,0,1,0
B302003633,PARKING,Landlord,Z1620,P_1059,1,21,11260,0,1,0
B302003639,RETAIL,Landlord,Z1651,P_846,1,2,2520,0,0,0
B302003647,PARKING,Landlord,Z1609,P_946,1,14,8040,0,1,0
B302003651,PARKING,Institution,Z1350,P_306,1,10,6200,0,1,0
B302003658,PARKING,Landlord,Z1651,P_846,1,1,2060,0,1,0
B302003659,PARKING,Landlord,Z1651,P_846,1,1,2060,0,1,0
B302003660,INDUSTRIAL,Landlord,Z1651,P_846,1,1,2060,0,1,0
B302003661,SCHOOL,Landlord,Z1587,P_1052,1,9,5740,0,1,0
B302003662,PARKING,Landlord,Z1610,P_946,1,16,8960,0,1,0
B302003663,PARKING,Landlord,Z1610,P_946,1,12,7120,0,1,0
B302003670,PARKING,Landlord,Z0110,P_266,1,0,1600,0,1,0
B302003672,INDUSTRIAL,Firm,Z0827,P_240,1,6,4360,0,1,0
B302003673,RETAIL,Firm,Z1790,P_975,1,23,12180,0,1,0
B302003674,PARKING,Firm,Z0911,P_976,1,35,13500,0,1,0
B302003675,PARKING,Institution,Z1611,P_359,1,24,12640,0,1,0
B302003677,INDUSTRIAL,Landlord,Z0317,P_621,1,28,14480,0,1,0
B302003679,INDUSTRIAL,Landlord,Z0187,P_436,1,9,5740,0,0,0
B302003680,INDUSTRIAL,Landlord,Z1795,P_394,1,3,2980,0,1,0
B302003687,PARKING,Landlord,Z1651,P_846,1,1,2060,0,1,0
B302003688,PARKING,Landlord,Z1652,P_846,1,6,4360,0,1,0
B302003689,SINGLE_RES,Homeowner,Z1588,P_846,1,12,7120,0,1,0
B302003692,INDUSTRIAL,Firm,Z0445,P_245,1,28,14480,0,1,0
B302003696,INDUSTRIAL,Firm,Z0491,P_392,1,4,3440,0,1,0
B302003697,PARKING,Firm,Z0114,P_214,1,16,8960,0,1,0
B302003700,PARKING,Firm,Z1388,P_382,1,9,5740,0,1,0
B302003712,INDUSTRIAL,Institution,Z0080,P_985,1,7,4820,0,1,0
B302003714,HOSPITAL,Institution,Z1453,P_985,1,13,7580,0,0,0
B302003718,PARKING,Institution,Z0059,P_250,1,6,4360,0,1,0
B302003727,PARKING,Institution,Z1706,P_327,1,3,2980,0,1,0
B302003728,PARKING,Landlord,Z0546,P_396,1,33,12820,0,1,0
B302003732,PARKING,Landlord,Z1915,P_167,1,1,2060,0,1,0
B302003733,PARKING,Firm,Z0106,P_266,1,31,12140,0,1,0
B302003735,PARKING,Landlord,Z0933,P_657,1,13,7580,0,1,0
B302003736,PARKING,Landlord,Z0528,P_167,1,2,2520,0,1,0
B302003739,PARKING,Landlord,Z1594,P_958,1,19,10340,0,1,0
B302003740,PARKING,Firm,Z0107,P_266,1,29,14940,0,1,0
B302003741,INDUSTRIAL,Landlord,Z1739,P_12,1,10,6200,0,1,0
B302003745,PARKING,Institution,Z0854,P_808,1,11,6660,0,1,0
B302003746,INDUSTRIAL,Institution,Z0800,P_634,1,21,11260,0,1,0
B302003749,INDUSTRIAL,Institution,Z0767,P_277,1,18,9880,0,1,0
B302003752,PARKING,Landlord,Z0316,P_433,1,6,4360,0,1,0
B302003756,LIBRARY,Firm,Z0295,P_177,1,87,31180,0,1,0
B302003757,LIBRARY,Firm,Z0295,P_177,1,69,25060,0,1,0
B302003760,PARKING,Institution,Z0968,P_38,1,8,5280,0,1,0
B302003761,PARKING,Landlord,Z1589,P_1051,1,12,7120,0,1,0
B302003772,PARKING,Landlord,Z1620,P_1059,1,7,4820,0,1,0
B302003773,PARKING,Landlord,Z1620,P_1059,1,16,8960,0,1,0
B302003781,SCHOOL,Institution,Z0723,P_841,1,129,40100,0,1,0
B302003782,SCHOOL,Institution,Z0691,P_841,1,101,31700,0,1,0
B302003783,SCHOOL,Institution,Z0691,P_841,1,188,57800,94,1,0
B302003799,LIBRARY,Institution,Z1598,P_855,1,15,8500,0,1,0
B302003809,INDUSTRIAL,Firm,Z0731,P_1013,1,97,34580,0,1,0
B302003811,PARKING,Firm,Z0772,P_343,1,17,9420,0,1,0
B302003814,PARKING,Firm,Z0736,P_864,1,60,22000,0,1,0
B302003815,PARKING,Firm,Z1599,P_864,1,9,5740,0,1,0
B302003835,PARKING,Firm,Z0332,P_562,1,11,6660,0,1,0
B302003836,GYM,Institution,Z0078,P_356,1,71,25740,0,1,0
B302003854,PARKING,Institution,Z1601,P_803,1,19,10340,0,1,0
B302003857,MULTI_RES,Firm,Z0482,P_249,12,145,44900,0,1,0
B302003861,PARKING,Landlord,Z1626,P_841,1,12,7120,0,1,0
B302003862,PARKING,Landlord,Z1623,P_841,1,12,7120,0,1,0
B302003863,PARKING,Landlord,Z1625,P_841,1,12,7120,0,1,0
B302003891,PARKING,Firm,Z1941,P_253,1,5,3900,0,1,0
B302003902,RETAIL,Firm,Z0027,P_973,1,81,29140,0,1,0
B302003910,RETAIL,Landlord,Z0684,P_165,1,62,22680,0,1,0
B302003918,PARKING,Firm,Z1760,P_928,1,7,4820,0,1,0
B302003922,INDUSTRIAL,Landlord,Z1088,P_326,1,15,8500,0,1,0
B302003935,LIBRARY,Firm,Z0703,P_841,1,125,38900,0,1,0
B302003936,LIBRARY,Firm,Z0703,P_841,1,78,28120,0,1,0
B302003937,LIBRARY,Firm,Z1562,P_841,1,16,8960,0,1,0
B302003943,PARKING,Landlord,Z0260,P_846,1,5,3900,0,1,0
B302003995,INDUSTRIAL,Firm,Z0827,P_240,1,5,3900,0,1,0
B302003996,PARKING,Firm,Z0827,P_240,1,9,5740,0,1,0
B302003997,LIBRARY,Firm,Z0312,P_896,1,20,10800,0,1,0
B302003999,PARKING,Firm,Z0312,P_896,1,23,12180,0,1,0
B302004015,INDUSTRIAL,Institution,Z0312,P_896,1,4,3440,0,1,0
B302004021,PARKING,Firm,Z1818,P_327,1,7,4820,0,1,0
B302004054,MULTI_RES,Landlord,Z1099,P_1051,1,107,33500,0,1,0
B302004075,GYM,Institution,Z1058,P_670,1,46,17240,0,1,0
B302004141,PARKING,Landlord,Z1913,P_215,1,2,2520,0,1,0
B302004152,SCHOOL,Institution,Z1607,P_550,1,27,14020,0,1,0
B302004156,PARKING,Landlord,Z1753,P_1048,1,2,2520,0,1,0
B302004166,PARKING,Institution,Z1450,P_550,1,5,3900,0,1,0
B302004173,MULTI_RES,Firm,Z0664,P_371,4,45,16900,0,1,0
B302004178,GYM,Institution,Z1324,P_356,1,7,4820,0,1,0
B302004180,SCHOOL,Institution,Z0882,P_177,1,36,13840,0,1,0
B302004184,MULTI_RES,Landlord,Z0499,P_174,8,36,13840,0,1,0
B302004187,SCHOOL,Institution,Z0643,P_21,1,76,27440,0,1,1
B302004192,PARKING,Institution,Z1613,P_359,1,16,8960,0,1,0
B302004193,PARKING,Institution,Z1612,P_359,1,17,9420,0,1,0
B302004199,PARKING,Institution,Z1924,P_21,1,5,3900,0,1,0
B302004204,RETAIL,Firm,Z1621,P_562,1,3,2980,0,1,0
B302004208,PARKING,Institution,Z1629,P_474,1,7,4820,0,1,0
B302004218,RETAIL,Firm,Z0455,P_199,1,6,4360,0,1,0
B302004223,PARKING,Landlord,Z1872,P_281,1,2,2520,0,1,0
B302004225,PARKING,Institution,Z1801,P_214,1,2,2520,0,1,0
B302004228,PARKING,Firm,Z1583,P_781,1,9,5740,0,1,0
B302004231,PARKING,Landlord,Z1815,P_362,1,2,2520,0,1,0
B302004234,PARKING,Institution,Z1740,P_38,1,2,2520,0,1,0
B302004244,PARKING,Institution,Z1634,P_985,1,4,3440,0,1,0
B302004245,PARKING,Institution,Z1635,P_985,1,4,3440,0,1,0
B302004246,PARKING,Institution,Z1636,P_985,1,2,2520,0,1,0
B302004260,PARKING,Institution,Z1875,P_382,1,1,2060,0,1,0
B302004261,PARKING,Institution,Z1385,P_382,1,10,6200,0,1,0
B302004269,PARKING,Institution,Z1638,P_985,1,1,2060,0,1,0
B302004274,PARKING,Institution,Z1776,P_667,1,2,2520,0,1,0
B302004277,PARKING,Landlord,Z1653,P_997,1,1,2060,0,1,0
B302004559,OFFICE,Firm,Z1181,P_627,1,62,22680,0,1,0
B302004589,PARKING,Institution,Z1698,P_596,1,12,7120,0,1,0
B302004609,INDUSTRIAL,Landlord,Z1200,P_713,1,6,4360,0,0,0
B302004625,PARKING,Firm,Z0010,P_478,1,39,14860,0,1,0
B302004639,PARKING,Institution,Z1699,P_596,1,1,2060,0,1,0
B302004660,MULTI_RES,Landlord,Z0236,P_453,4,24,12640,0,1,0
B302004671,RETAIL,Institution,Z0074,P_438,1,237,72500,0,1,0
B302004673,PARKING,Landlord,Z1206,P_463,1,8,5280,0,1,0
B302004686,PARKING,Institution,Z0015,P_427,1,0,1600,0,1,0
B302004712,LIBRARY,Firm,Z0125,P_883,1,157,48500,0,1,0
B302004714,PARKING,Landlord,Z1648,P_952,1,11,6660,0,1,0
B302004769,MULTI_RES,Firm,Z1223,P_463,4,21,11260,0,1,0
B302004840,OFFICE,Landlord,Z1240,P_591,1,40,15200,0,1,0
B302004843,INDUSTRIAL,Institution,Z1767,P_891,1,4,3440,0,1,0
B302004856,OFFICE,Institution,Z0122,P_883,1,44,16560,0,1,0
B302004880,PARKING,Landlord,Z1765,P_889,1,6,4360,0,1,0
B302004885,OFFICE,Landlord,Z1145,P_610,1,9,5740,0,1,0
B302004886,PARKING,Landlord,Z0194,P_610,1,13,7580,0,1,0
B302004887,OFFICE,Landlord,Z1226,P_500,1,17,9420,0,1,0
B302004889,PARKING,Landlord,Z1356,P_500,1,15,8500,0,1,0
B302004890,INDUSTRIAL,Landlord,Z1212,P_500,1,13,7580,0,1,0
B302004900,INDUSTRIAL,Landlord,Z1199,P_747,1,11,6660,0,1,0
B302004912,GYM,Institution,Z1069,P_596,1,65,23700,0,1,0
B302004916,PARKING,Institution,Z1176,P_1036,1,30,11800,0,1,0
B302004963,INDUSTRIAL,Landlord,Z1199,P_747,1,8,5280,0,1,0
B302004964,INDUSTRIAL,Landlord,Z1229,P_451,1,15,8500,0,1,0
B302004983,OFFICE,Landlord,Z0356,P_577,1,14,8040,0,1,0
B302004984,SINGLE_RES,Homeowner,Z0356,P_577,1,6,4360,0,1,0
B302005005,INDUSTRIAL,Firm,Z1528,P_889,1,17,9420,0,1,0
B302005007,RETAIL,Firm,Z1403,P_866,1,13,7580,0,1,0
B302005031,INDUSTRIAL,Landlord,Z1172,P_462,1,6,4360,0,1,0
B302005044,INDUSTRIAL,Landlord,Z0066,P_603,1,25,13100,0,1,0
B302005070,PARKING,Landlord,Z1213,P_446,1,12,7120,0,1,0
B302005091,INDUSTRIAL,Landlord,Z1172,P_462,1,25,13100,0,1,0
B302005123,INDUSTRIAL,Landlord,Z1162,P_776,1,4,3440,0,1,0
B302005128,PARKING,Firm,Z1771,P_962,1,11,6660,0,1,0
B302005129,INDUSTRIAL,Landlord,Z1771,P_962,1,13,7580,0,1,0
B302005131,PARKING,Landlord,Z1771,P_962,1,4,3440,0,1,0
B302005145,INDUSTRIAL,Firm,Z0196,P_748,1,26,13560,0,1,0
B302005152,INDUSTRIAL,Firm,Z0012,P_484,1,43,16220,0,1,0
B302005154,RETAIL,Firm,Z1764,P_809,1,2,2520,0,1,0
B302005163,INDUSTRIAL,Landlord,Z1356,P_500,1,10,6200,0,1,0
B302005165,OFFICE,Firm,Z1179,P_919,1,18,9880,0,1,0
B302005175,INDUSTRIAL,Institution,Z1537,P_1073,1,11,6660,0,1,0
B302005187,INDUSTRIAL,Landlord,Z0025,P_417,1,15,8500,0,0,0
B302005204,PARKING,Landlord,Z0238,P_629,1,7,4820,0,1,0
B302005215,INDUSTRIAL,Landlord,Z1973,P_598,1,9,5740,0,1,0
B302005221,PARKING,Firm,Z1763,P_809,1,3,2980,0,1,0
B302005236,LIBRARY,Firm,Z0035,P_628,1,169,52100,0,1,0
B302005238,RETAIL,Landlord,Z1170,P_807,1,7,4820,0,1,0
B302005239,INDUSTRIAL,Landlord,Z1170,P_807,1,15,8500,0,1,0
B302005243,INDUSTRIAL,Landlord,Z0139,P_477,1,40,15200,0,1,0
B302005252,GYM,Institution,Z0039,P_455,1,161,49700,0,1,0
B302005253,LIBRARY,Institution,Z0249,P_596,1,53,19620,0,1,0
B302005283,PARKING,Institution,Z1202,P_891,1,2,2520,0,1,0
B302005340,INDUSTRIAL,Firm,Z1190,P_962,1,41,15540,0,1,0
B302005353,INDUSTRIAL,Institution,Z1697,P_596,1,8,5280,0,1,0
B302005354,PARKING,Institution,Z0034,P_628,1,7,4820,0,1,0
B302005355,PARKING,Landlord,Z1230,P_451,1,8,5280,0,1,0
B302005358,OFFICE,Institution,Z0009,P_595,1,52,19280,0,1,0
B302005361,OFFICE,Institution,Z0009,P_595,1,51,18940,0,1,0
B302005362,PARKING,Landlord,Z0066,P_603,1,13,7580,0,1,0
B302005363,PARKING,Firm,Z1155,P_865,1,4,3440,0,1,0
B302005364,LIBRARY,Firm,Z1158,P_807,1,73,26420,0,1,0
B302005365,PARKING,Firm,Z1693,P_807,1,10,6200,0,1,0
B302005367,PARKING,Institution,Z0062,P_796,1,1523,458300,0,1,0
B302005408,RETAIL,Landlord,Z0243,P_440,1,49,18260,0,1,0
B302005426,INDUSTRIAL,Firm,Z1684,P_443,1,29,14940,0,0,0
B302005431,PARKING,Institution,Z0071,P_444,1,307,93500,0,1,0
B302005438,INDUSTRIAL,Firm,Z0193,P_809,1,188,57800,0,1,0
B302005439,RETAIL,Firm,Z0193,P_809,1,83,29820,0,1,0
B302005478,PARKING,Landlord,Z1755,P_776,1,7,4820,0,1,0
B302005488,INDUSTRIAL,Landlord,Z1746,P_453,1,7,4820,0,0,0
B302005498,GYM,Institution,Z1970,P_440,1,7,4820,0,1,0
B302005517,INDUSTRIAL,Institution,Z1546,P_951,1,2,2520,0,1,0
B302005578,INDUSTRIAL,Firm,Z1650,P_984,1,29,14940,0,0,0
B302005580,MULTI_RES,Landlord,Z1687,P_889,1,9,5740,0,1,0
B302005596,PARKING,Landlord,Z0139,P_477,1,7,4820,0,1,0
B302005606,INDUSTRIAL,Firm,Z0235,P_434,1,71,25740,0,0,0
B302005640,HOSPITAL,Institution,Z1975,P_596,1,1,2060,0,1,0
B302005704,PARKING,Institution,Z1544,P_613,1,3,2980,0,1,0
B302005712,MULTI_RES,Landlord,Z0066,P_603,1,93,33220,0,1,0
B302005765,PARKING,Institution,Z1700,P_596,1,0,1600,0,1,0
B302005776,PARKING,Institution,Z1976,P_612,1,2,2520,0,1,0
B302019273,OFFICE,Firm,Z1374,P_325,1,33,12820,0,1,0
B302019279,PARKING,Institution,Z1627,P_461,1,2,2520,0,1,0
B302019308,MULTI_RES,Institution,Z1182,P_891,4,42,15880,0,1,1
B302019485,MULTI_RES,Institution,Z1434,P_21,20,83,29820,0,1,1
B302019486,MULTI_RES,Institution,Z1436,P_21,16,83,29820,0,1,1
B302019487,MULTI_RES,Institution,Z1438,P_21,12,35,13500,0,1,1
B302019488,MULTI_RES,Institution,Z1437,P_21,12,62,22680,0,1,1
B302019489,PARKING,Institution,Z1438,P_21,1,28,14480,0,1,0
B302019490,MULTI_RES,Institution,Z1433,P_21,17,83,29820,0,1,1
B302019530,PARKING,Institution,Z1919,P_21,1,0,1600,0,1,0
B302019576,MULTI_RES,Landlord,Z0165,P_320,13,95,33900,0,1,0
B302019577,MULTI_RES,Landlord,Z0163,P_320,17,94,33560,0,1,0
B302019578,MULTI_RES,Landlord,Z0164,P_320,16,98,34920,0,1,0
B302019579,MULTI_RES,Landlord,Z0162,P_320,14,98,34920,0,1,0
B302019608,PARKING,Institution,Z1637,P_380,1,3,2980,0,1,0
B302019663,PARKING,Institution,Z1431,P_21,1,6,4360,0,1,0
B302019758,SCHOOL,Institution,Z0531,P_21,1,42,15880,0,1,0
B302019767,MULTI_RES,Institution,Z0064,P_612,7,22,11720,0,1,0
B302019768,PARKING,Institution,Z1643,P_227,1,102,32000,0,1,0
B302019804,PARKING,Institution,Z1754,P_621,1,4,3440,0,1,0
B302019875,PARKING,Landlord,Z1397,P_351,1,11,6660,0,1,0
B302019902,RETAIL,Firm,Z0033,P_319,1,468,141800,0,1,0
B302019903,RETAIL,Firm,Z0199,P_350,1,335,101900,0,1,0
B302019911,MULTI_RES,Firm,Z0008,P_346,87,386,117200,0,1,0
B302019924,PARKING,Firm,Z1756,P_796,1,3,2980,0,1,0
B302019935,MULTI_RES,Firm,Z1525,P_346,75,340,103400,0,1,0
B302020022,PARKING,Landlord,Z1822,P_346,1,2,2520,0,1,0
B302020068,PARKING,Landlord,Z1914,P_19,1,1,2060,0,1,0
B302020180,MULTI_RES,Firm,Z1524,P_346,30,136,42200,0,1,0
B302020244,MULTI_RES,Firm,Z0007,P_346,69,353,107300,0,1,0
B302020254,PARKING,Institution,Z1570,P_242,1,12,7120,0,1,0
B302020291,MULTI_RES,Landlord,Z1810,P_346,41,180,55400,0,1,0
B302020301,MULTI_RES,Landlord,Z1075,P_712,9,64,23360,0,1,0
B302020303,MULTI_RES,Firm,Z1075,P_712,7,39,14860,0,1,0
B302020304,MULTI_RES,Landlord,Z1075,P_712,13,58,21320,0,1,0
B302020311,PARKING,Firm,Z1840,P_319,1,2,2520,0,1,0
B302020312,MULTI_RES,Firm,Z0204,P_320,9,173,53300,0,1,0
B302020313,MULTI_RES,Firm,Z0204,P_320,25,142,44000,0,1,0
B302020314,MULTI_RES,Firm,Z0204,P_320,8,161,49700,0,1,0
B302020315,MULTI_RES,Firm,Z1196,P_957,11,55,20300,0,1,0
B302020316,MULTI_RES,Firm,Z1178,P_957,4,22,11720,0,1,0
B302020351,MULTI_RES,Firm,Z1811,P_346,52,292,89000,0,1,0
B302020376,PARKING,Institution,Z1978,P_456,1,1,2060,0,1,0
B302020510,PARKING,Landlord,Z1794,P_394,1,2,2520,0,1,0
B302020549,PARKING,Institution,Z1841,P_333,1,7,4820,0,1,0
B302020633,MULTI_RES,Firm,Z0457,P_169,13,98,34920,0,1,0
B302020634,MULTI_RES,Firm,Z0457,P_169,3,98,34920,0,1,0
B302020635,MULTI_RES,Firm,Z0457,P_169,15,95,33900,0,1,0
B302020636,MULTI_RES,Firm,Z0457,P_169,14,98,34920,0,1,0
B302020654,RETAIL,Institution,Z0071,P_444,1,309,94100,0,1,0
B302020736,PARKING,Landlord,Z1845,P_330,1,1,2060,0,1,0
B302020771,PARKING,Firm,Z1605,P_942,1,0,1600,0,1,0
B302020783,PARKING,Institution,Z1388,P_382,1,1,2060,0,1,0
B302020784,PARKING,Landlord,Z0889,P_282,1,0,1600,0,1,0
B302020786,PARKING,Landlord,Z0524,P_167,1,1,2060,0,1,0
B302020787,PARKING,Landlord,Z1908,P_167,1,1,2060,0,1,0
B302020788,PARKING,Institution,Z1920,P_21,1,2,2520,0,1,0
B302020792,PARKING,Landlord,Z1620,P_1059,1,5,3900,0,1,0
B302020793,PARKING,Firm,Z1779,P_376,1,1,2060,0,1,0
B302020794,PARKING,Firm,Z1065,P_12,1,3,2980,0,1,0
B302020796,PARKING,Firm,Z0115,P_214,1,9,5740,3,1,0
B302020797,PARKING,Firm,Z1805,P_214,1,1,2060,0,1,0
B302020798,PARKING,Firm,Z1804,P_214,1,1,2060,0,1,0
B302020799,PARKING,Landlord,Z1827,P_371,1,1,2060,0,1,0
B302020802,PARKING,Landlord,Z1832,P_372,1,0,1600,0,1,0
B302020816,PARKING,Landlord,Z1814,P_327,1,2,2520,0,1,0
B302020817,PARKING,Institution,Z0282,P_585,1,8,5280,0,1,0
B302020818,PARKING,Firm,Z1104,P_1077,1,2,2520,0,1,0
B302020819,PARKING,Landlord,Z1747,P_715,1,1,2060,0,1,0
B302020836,PARKING,Institution,Z1534,P_1073,1,11,6660,0,1,0
B302020837,PARKING,Firm,Z0190,P_1073,1,3,2980,0,1,0
B302020838,PARKING,Institution,Z0190,P_1073,1,7,4820,0,1,0
B302020997,PARKING,Landlord,Z0021,P_430,1,0,1600,0,1,0
B302021448,PARKING,Firm,Z0112,P_266,1,44,16560,0,1,0
B302021450,PARKING,Institution,Z0922,P_1028,1,5,3900,0,1,0
B302021451,PARKING,Institution,Z1897,P_166,1,0,1600,0,1,0
B302021452,PARKING,Institution,Z1899,P_166,1,0,1600,0,1,0
B302021453,PARKING,Institution,Z1901,P_166,1,0,1600,0,1,0
B302021454,PARKING,Institution,Z1903,P_166,1,0,1600,0,1,0
B302021690,MULTI_RES,Landlord,Z1125,P_1078,54,273,83300,0,1,0
B302022017,PARKING,Firm,Z1926,P_618,1,1,2060,0,1,0
B302022080,RETAIL,Firm,Z0088,P_43,1,935,281900,0,1,0
B302022100,OFFICE,Firm,Z0203,P_221,1,143,44300,0,1,0
B302022101,OFFICE,Firm,Z0203,P_221,1,40,15200,0,1,0
B302022102,OFFICE,Firm,Z0203,P_221,1,180,55400,0,1,0
B302022103,OFFICE,Firm,Z0203,P_221,1,103,32300,0,1,0
B302022306,PARKING,Landlord,Z1298,P_386,1,3,2980,0,1,0
B302022308,OFFICE,Institution,Z1459,P_153,1,19,10340,0,1,0
B302022309,OFFICE,Institution,Z1459,P_153,1,41,15540,0,1,0
B302022310,RETAIL,Firm,Z0159,P_144,1,6,4360,0,1,0
B302022339,PARKING,Firm,Z0580,P_286,1,3,2980,0,1,0
B302022340,PARKING,Landlord,Z0580,P_286,1,4,3440,0,1,0
B302022344,PARKING,Landlord,Z0572,P_224,1,5,3900,0,1,0
B302022351,MULTI_RES,Firm,Z0566,P_41,1,56,20640,0,1,0
B302022356,HOTEL,Firm,Z1548,P_41,1,26,13560,0,1,0
B302022360,PARKING,Landlord,Z0588,P_386,1,5,3900,0,1,0
B302022361,PARKING,Landlord,Z1501,P_224,1,3,2980,0,1,0
B302022363,PARKING,Landlord,Z1466,P_154,1,6,4360,0,1,0
B302022364,PARKING,Landlord,Z0970,P_346,1,4,3440,0,1,0
B302022365,PARKING,Landlord,Z1737,P_396,1,2,2520,0,1,0
B302022366,PARKING,Landlord,Z1737,P_396,1,3,2980,0,1,0
B302022367,PARKING,Landlord,Z0942,P_657,1,7,4820,0,1,0
B302022368,PARKING,Landlord,Z0943,P_371,1,3,2980,0,1,0
B302022369,PARKING,Landlord,Z0952,P_657,1,5,3900,0,1,0
B302022371,INDUSTRIAL,Landlord,Z1064,P_932,1,12,7120,0,1,0
B302022373,PARKING,Landlord,Z1398,P_396,1,5,3900,0,1,0
B302022374,PARKING,Landlord,Z0487,P_214,1,4,3440,0,1,0
B302022375,PARKING,Landlord,Z0487,P_214,1,4,3440,0,1,0
B302022376,PARKING,Landlord,Z0563,P_19,1,3,2980,0,1,0
B302022377,PARKING,Landlord,Z0783,P_363,1,5,3900,0,1,0
B302022378,PARKING,Landlord,Z1037,P_351,1,5,3900,0,1,0
B302022379,PARKING,Landlord,Z1034,P_346,1,4,3440,0,1,0
B302022380,PARKING,Landlord,Z1028,P_697,1,3,2980,0,1,0
B302022381,PARKING,Landlord,Z1028,P_697,1,6,4360,0,1,0
B302022382,PARKING,Landlord,Z0525,P_167,1,5,3900,0,1,0
B302022383,PARKING,Landlord,Z1006,P_1048,1,8,5280,0,1,0
B302022384,PARKING,Landlord,Z1123,P_663,1,2,2520,0,1,0
B302022385,SCHOOL,Firm,Z0480,P_19,1,10,6200,0,1,0
B302022387,RETAIL,Institution,Z1711,P_327,1,9,5740,0,1,0
B302022390,OFFICE,Landlord,Z0502,P_174,1,7,4820,0,1,0
B302022392,PARKING,Landlord,Z0734,P_864,1,14,8040,0,1,0
B302022393,PARKING,Firm,Z0997,P_670,1,3,2980,0,1,0
B302022394,PARKING,Firm,Z0815,P_681,1,6,4360,0,1,0
B302022396,PARKING,Firm,Z0174,P_511,1,7,4820,0,1,0
B302022398,RETAIL,Firm,Z0115,P_214,1,37,14180,0,1,0
B302022422,INDUSTRIAL,Firm,Z0546,P_396,1,9,5740,0,1,0
B302022448,RETAIL,Landlord,Z0572,P_224,1,16,8960,0,1,0
B302022450,RETAIL,Firm,Z0581,P_224,1,9,5740,0,1,0
B302022454,MULTI_RES,Firm,Z1281,P_241,1,96,34240,0,1,0
B302022458,INDUSTRIAL,Landlord,Z0549,P_326,1,9,5740,0,1,0
B302022459,PARKING,Landlord,Z0545,P_396,1,16,8960,0,1,0
B302022460,RETAIL,Landlord,Z0546,P_396,1,33,12820,0,1,0
B302022461,INDUSTRIAL,Landlord,Z0492,P_393,1,38,14520,0,1,0
B302022462,INDUSTRIAL,Landlord,Z0492,P_393,1,31,12140,0,1,0
B302022463,INDUSTRIAL,Firm,Z0492,P_393,1,33,12820,0,1,0
B302022465,PARKING,Firm,Z1608,P_669,1,6,4360,0,1,0
B302022466,PARKING,Firm,Z1608,P_669,1,22,11720,0,1,0
B302022468,RETAIL,Landlord,Z1006,P_1048,1,16,8960,0,1,0
B302022469,RETAIL,Firm,Z0933,P_657,1,21,11260,0,1,0
B302022518,PARKING,Landlord,Z1624,P_841,1,11,6660,0,1,0
B302022519,PARKING,Landlord,Z0675,P_958,1,5,3900,0,1,0
B302022520,INDUSTRIAL,Landlord,Z0675,P_958,1,15,8500,0,1,0
B302022521,RETAIL,Landlord,Z0707,P_942,1,8,5280,0,1,0
B302022523,PARKING,Firm,Z0707,P_942,1,8,5280,0,1,0
B302022525,PARKING,Firm,Z0833,P_240,1,3,2980,0,1,0
B302022526,PARKING,Landlord,Z0700,P_841,1,10,6200,0,1,0
B302022527,PARKING,Firm,Z0294,P_240,1,5,3900,0,1,0
B302022528,PARKING,Institution,Z1417,P_21,1,11,6660,0,1,0
B302022537,PARKING,Landlord,Z1050,P_327,1,5,3900,0,1,0
B302022538,LIBRARY,Institution,Z0214,P_461,1,25,13100,0,1,0
B302022539,LIBRARY,Institution,Z0214,P_461,1,28,14480,0,1,0
B302022560,OFFICE,Firm,Z0454,P_165,1,92,32880,0,1,0
B302022568,RETAIL,Firm,Z1440,P_553,1,9,5740,0,1,0
B302022652,RETAIL,Firm,Z1172,P_462,1,8,5280,0,1,0
B302022653,PARKING,Landlord,Z1206,P_463,1,2,2520,0,1,0
B302022654,RETAIL,Landlord,Z0120,P_769,1,9,5740,0,1,0
B302022663,RETAIL,Landlord,Z0066,P_603,1,6,4360,0,1,0
B302022669,RETAIL,Landlord,Z0120,P_769,1,11,6660,0,1,0
B302022670,PARKING,Landlord,Z0356,P_577,1,4,3440,0,1,0
B302022672,RETAIL,Firm,Z1683,P_443,1,5,3900,0,1,0
B302022674,MULTI_RES,Landlord,Z0132,P_770,4,29,14940,0,1,0
B302022678,PARKING,Firm,Z0681,P_886,1,4,3440,0,1,0
B302022687,PARKING,Institution,Z1979,P_441,1,0,1600,0,1,0
